<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2022.10.03,1:00:00,1663.015,1665.265,1663.015,1664.495,1929,0,300
2022.10.03,2:00:00,1664.495,1664.815,1663.66,1664.11,2563,0,300
2022.10.03,3:00:00,1664.11,1665.215,1663.595,1664.155,4610,0,300
2022.10.03,4:00:00,1664.215,1669.42,1663.935,1668.8,5922,0,300
2022.10.03,5:00:00,1668.76,1668.805,1663.425,1663.425,3460,0,300
2022.10.03,6:00:00,1663.425,1664.885,1663.39,1663.815,3220,0,300
2022.10.03,7:00:00,1663.815,1664.725,1662.065,1662.2,5059,0,300
2022.10.03,8:00:00,1662.16,1667.505,1661.895,1666.875,5672,0,300
2022.10.03,9:00:00,1666.905,1668.225,1662.095,1663.575,9566,0,300
2022.10.03,10:00:00,1663.585,1667.245,1661.785,1663.695,18004,0,300
2022.10.03,11:00:00,1663.6,1665.55,1661.045,1662.98,16206,0,300
2022.10.03,12:00:00,1662.955,1663.22,1659.41,1661.57,14253,0,300
2022.10.03,13:00:00,1661.57,1666.455,1659.595,1665.285,15026,0,300
2022.10.03,14:00:00,1665.285,1666.79,1663.735,1666.14,15759,0,300
2022.10.03,15:00:00,1666.1,1669.935,1663.735,1665.39,22397,0,300
2022.10.03,16:00:00,1665.365,1674.595,1665.215,1668.76,28595,0,300
2022.10.03,17:00:00,1668.735,1691.17,1668.735,1686.905,34767,0,300
2022.10.03,18:00:00,1686.875,1694.005,1686.695,1690.23,24287,0,300
2022.10.03,19:00:00,1690.22,1693.12,1687.19,1691.055,12588,0,300
2022.10.03,20:00:00,1691.095,1697.05,1689.775,1694.925,10691,0,300
2022.10.03,21:00:00,1694.935,1700.13,1694.305,1699.2,9645,0,300
2022.10.03,22:00:00,1699.195,1701.38,1695.15,1700.585,9278,0,300
2022.10.03,23:00:00,1700.555,1701.085,1698.435,1699.625,3211,0,300
